Date,Days,GWL
2011-01-31,2092,27.87
2011-02-01,2093,27.83
2011-02-02,2094,27.79
2011-02-03,2095,27.76
2011-02-04,2096,27.71
2011-02-05,2097,27.65
2011-02-06,2098,27.59
2011-02-07,2099,27.54
2011-02-08,2100,27.51
2011-02-09,2101,27.54
2011-02-10,2102,27.57
2011-02-11,2103,27.54
2011-02-12,2104,27.49
2011-02-13,2105,27.48
2011-02-14,2106,27.46
2011-02-15,2107,27.4
2011-02-16,2108,27.36
2011-02-17,2109,27.32
2011-02-18,2110,27.28
2011-02-19,2111,27.26
2011-02-20,2112,27.24
2011-02-21,2113,27.23
2011-02-22,2114,27.21
2011-02-23,2115,27.18
2011-02-24,2116,27.19
2011-02-25,2117,27.17
2011-02-26,2118,27.17
2011-02-27,2119,27.17
2011-02-28,2120,27.14
2011-03-01,2121,27.13
2011-03-02,2122,27.11
2011-03-03,2123,27.15
2011-03-04,2124,27.17
2011-03-05,2125,27.11
2011-03-06,2126,27.07
2011-03-07,2127,27.04
2011-03-08,2128,27.04
2011-03-09,2129,27.03
2011-03-10,2130,27.03
2011-03-11,2131,27.01
2011-03-12,2132,27
2011-03-13,2133,27
2011-03-14,2134,26.97
2011-03-15,2135,26.94
2011-03-16,2136,26.94
2011-03-17,2137,26.94
2011-03-18,2138,26.93
2011-03-19,2139,26.96
2011-03-20,2140,27
2011-03-21,2141,27.02
2011-03-22,2142,27.04
2011-03-23,2143,27.05
2011-03-24,2144,27.06
2011-03-25,2145,27.05
2011-03-26,2146,27.04
2011-03-27,2147,27.01
2011-03-28,2148,27
2011-03-29,2149,27.08
2011-03-30,2150,27.11
2011-03-31,2151,27.19
2011-04-01,2152,27.21
2011-04-02,2153,27.23
2011-04-03,2154,27.26
2011-04-04,2155,27.26
2011-04-05,2156,27.29
2011-04-06,2157,27.43
2011-04-07,2158,27.38
2011-04-08,2159,27.32
2011-04-09,2160,27.42
2011-04-10,2161,27.4
2011-04-11,2162,27.4
2011-04-12,2163,27.45
2011-04-13,2164,27.45
2011-04-14,2165,27.46
2011-04-15,2166,27.47
2011-04-16,2167,27.48
2011-04-17,2168,27.49
2011-04-18,2169,27.5
2011-04-19,2170,27.52
2011-04-20,2171,27.54
2011-04-21,2172,27.57
2011-04-22,2173,27.6
2011-04-23,2174,27.59
2011-04-24,2175,27.55
2011-04-25,2176,27.58
2011-04-26,2177,27.64
2011-04-27,2178,27.65
2011-04-28,2179,27.62
2011-04-29,2180,27.72
2011-04-30,2181,27.79
2011-05-01,2182,27.85
2011-05-02,2183,27.93
2011-05-03,2184,28.05
2011-05-04,2185,28.09
2011-05-05,2186,28.04
2011-05-06,2187,28.07
2011-05-07,2188,28.03
2011-05-08,2189,27.95
2011-05-09,2190,27.92
2011-05-10,2191,27.95
2011-05-11,2192,27.95
2011-05-12,2193,27.96
2011-05-13,2194,27.85
2011-05-14,2195,27.81
2011-05-15,2196,27.76
2011-05-16,2197,27.73
2011-05-17,2198,27.76
2011-05-18,2199,27.79
2011-05-19,2200,27.81
2011-05-20,2201,27.83
2011-05-21,2202,27.85
2011-05-22,2203,27.85
2011-05-23,2204,27.81
2011-05-24,2205,27.86
2011-05-25,2206,27.85
2011-05-26,2207,27.87
2011-05-27,2208,27.89
2011-05-28,2209,27.87
2011-05-29,2210,27.87
2011-05-30,2211,27.86
2011-05-31,2212,27.84
2011-06-01,2213,27.84
2011-06-02,2214,27.86
2011-06-03,2215,27.89
2011-06-04,2216,27.91
2011-06-05,2217,27.89
2011-06-06,2218,27.88
2011-06-07,2219,27.83
2011-06-08,2220,27.75
2011-06-09,2221,27.73
2011-06-10,2222,27.75
2011-06-11,2223,27.7
2011-06-12,2224,27.71
2011-06-13,2225,27.74
2011-06-14,2226,27.65
2011-06-15,2227,27.64
2011-06-16,2228,27.58
2011-06-17,2229,27.55
2011-06-18,2230,27.54
2011-06-19,2231,27.5
2011-06-20,2232,27.49
2011-06-21,2233,27.49
2011-06-22,2234,27.43
2011-06-23,2235,27.42
2011-06-24,2236,27.41
2011-06-25,2237,27.38
2011-06-26,2238,27.37
2011-06-27,2239,27.35
2011-06-28,2240,27.35
2011-06-29,2241,27.34
2011-06-30,2242,27.34
2011-07-01,2243,27.41
2011-07-02,2244,27.44
2011-07-03,2245,27.49
2011-07-04,2246,27.53
2011-07-05,2247,27.59
2011-07-06,2248,27.6
2011-07-07,2249,27.58
2011-07-08,2250,27.6
2011-07-09,2251,27.62
2011-07-10,2252,27.63
2011-07-11,2253,27.64
2011-07-12,2254,27.64
2011-07-13,2255,27.64
2011-07-14,2256,27.65
2011-07-15,2257,27.66
2011-07-16,2258,27.67
2011-07-17,2259,27.65
2011-07-18,2260,27.67
2011-07-19,2261,27.65
2011-07-20,2262,27.66
2011-07-21,2263,27.56
2011-07-22,2264,27.7
2011-07-23,2265,27.81
2011-07-24,2266,27.85
2011-07-25,2267,27.9
2011-07-26,2268,28.04
2011-07-27,2269,28.15
2011-07-28,2270,28.21
2011-07-29,2271,28.41
2011-07-30,2272,28.54
2011-07-31,2273,28.46
2011-08-01,2274,28.38
2011-08-02,2275,28.27
2011-08-03,2276,28.15
2011-08-04,2277,28.1
2011-08-05,2278,28.03
2011-08-06,2279,27.99
2011-08-07,2280,27.98
2011-08-08,2281,27.95
2011-08-09,2282,27.96
2011-08-10,2283,27.95
2011-08-11,2284,27.91
2011-08-12,2285,27.92
2011-08-13,2286,27.85
2011-08-14,2287,27.86
2011-08-15,2288,27.83
2011-08-16,2289,27.77
2011-08-17,2290,27.72
2011-08-18,2291,27.68
2011-08-19,2292,27.65
2011-08-20,2293,27.6
2011-08-21,2294,27.58
2011-08-22,2295,27.55
2011-08-23,2296,27.53
2011-08-24,2297,27.54
2011-08-25,2298,27.55
2011-08-26,2299,27.55
2011-08-27,2300,27.54
2011-08-28,2301,27.52
2011-08-29,2302,27.53
2011-08-30,2303,27.51
2011-08-31,2304,27.5
2011-09-01,2305,27.49
2011-09-02,2306,27.5
2011-09-03,2307,27.51
2011-09-04,2308,27.52
2011-09-05,2309,27.55
2011-09-06,2310,27.54
2011-09-07,2311,27.57
2011-09-08,2312,27.6
2011-09-09,2313,27.64
2011-09-10,2314,27.57
2011-09-11,2315,27.57
2011-09-12,2316,27.55
2011-09-13,2317,27.61
2011-09-14,2318,27.54
2011-09-15,2319,27.54
2011-09-16,2320,27.54
2011-09-17,2321,27.57
2011-09-18,2322,27.6
2011-09-19,2323,27.6
2011-09-20,2324,27.59
2011-09-21,2325,27.54
2011-09-22,2326,27.53
2011-09-23,2327,27.52
2011-09-24,2328,27.49
2011-09-25,2329,27.5
2011-09-26,2330,27.47
2011-09-27,2331,27.45
2011-09-28,2332,27.44
2011-09-29,2333,27.42
2011-09-30,2334,27.4
2011-10-01,2335,27.39
2011-10-02,2336,27.37
2011-10-03,2337,27.36
2011-10-04,2338,27.35
2011-10-05,2339,27.34
2011-10-06,2340,27.34
2011-10-07,2341,27.33
2011-10-08,2342,27.33
2011-10-09,2343,27.31
2011-10-10,2344,27.32
2011-10-11,2345,27.31
2011-10-12,2346,27.32
2011-10-13,2347,27.32
2011-10-14,2348,27.33
2011-10-15,2349,27.34
2011-10-16,2350,27.35
2011-10-17,2351,27.36
2011-10-18,2352,27.38
2011-10-19,2353,27.41
2011-10-20,2354,27.42
2011-10-21,2355,27.44
2011-10-22,2356,27.44
2011-10-23,2357,27.45
2011-10-24,2358,27.45
2011-10-25,2359,27.45
2011-10-26,2360,27.45
2011-10-27,2361,27.45
2011-10-28,2362,27.45
2011-10-29,2363,27.42
2011-10-30,2364,27.43
2011-10-31,2365,27.42
2011-11-01,2366,27.42
2011-11-02,2367,27.46
2011-11-03,2368,27.48
2011-11-04,2369,27.51
2011-11-05,2370,27.53
2011-11-06,2371,27.54
2011-11-07,2372,27.55
2011-11-08,2373,27.56
2011-11-09,2374,27.58
2011-11-10,2375,27.57
2011-11-11,2376,27.57
2011-11-12,2377,27.58
2011-11-13,2378,27.59
2011-11-14,2379,27.6
2011-11-15,2380,27.6
2011-11-16,2381,27.59
2011-11-17,2382,27.61
2011-11-18,2383,27.62
2011-11-19,2384,27.63
2011-11-20,2385,27.64
2011-11-21,2386,27.64
2011-11-22,2387,27.65
2011-11-23,2388,27.65
2011-11-24,2389,27.65
2011-11-25,2390,27.66
2011-11-26,2391,27.66
2011-11-27,2392,27.69
2011-11-28,2393,27.66
2011-11-29,2394,27.71
2011-11-30,2395,27.67
2011-12-01,2396,27.7
2011-12-02,2397,27.7
2011-12-03,2398,27.73
2011-12-04,2399,27.73
2011-12-05,2400,27.74
2011-12-06,2401,27.77
2011-12-07,2402,27.72
2011-12-08,2403,27.75
2011-12-09,2404,27.8
2011-12-10,2405,27.75
2011-12-11,2406,27.77
2011-12-12,2407,27.75
2011-12-13,2408,27.72
2011-12-14,2409,27.67
2011-12-15,2410,27.68
2011-12-16,2411,27.64
2011-12-17,2412,27.71
2011-12-18,2413,27.72
2011-12-19,2414,27.74
2011-12-20,2415,27.68
2011-12-21,2416,27.64
2011-12-22,2417,27.63
2011-12-23,2418,27.56
2011-12-24,2419,27.6
2011-12-25,2420,27.54
2011-12-26,2421,27.53
2011-12-27,2422,27.52
2011-12-28,2423,27.49
2011-12-29,2424,27.5
2011-12-30,2425,27.52
2011-12-31,2426,27.48
2012-01-01,2427,27.46
2012-01-02,2428,27.46
2012-01-03,2429,27.43
2012-01-04,2430,27.44
2012-01-05,2431,27.5
2012-01-06,2432,27.46
2012-01-07,2433,27.46
2012-01-08,2434,27.4
2012-01-09,2435,27.41
2012-01-10,2436,27.36
2012-01-11,2437,27.36
2012-01-12,2438,27.38
2012-01-13,2439,27.36
2012-01-14,2440,27.35
2012-01-15,2441,27.36
2012-01-16,2442,27.36
2012-01-17,2443,27.3
2012-01-18,2444,27.34
2012-01-19,2445,27.35
2012-01-20,2446,27.36
2012-01-21,2447,27.36
2012-01-22,2448,27.39
2012-01-23,2449,27.38
2012-01-24,2450,27.4
2012-01-25,2451,27.42
2012-01-26,2452,27.43
2012-01-27,2453,27.44
2012-01-28,2454,27.46
2012-01-29,2455,27.39
2012-01-30,2456,27.38
2012-01-31,2457,27.37
2012-02-01,2458,27.4
2012-02-02,2459,27.4
2012-02-03,2460,27.42
2012-02-04,2461,27.41
2012-02-05,2462,27.43
2012-02-06,2463,27.44
2012-02-07,2464,27.45
2012-02-08,2465,27.46
2012-02-09,2466,27.48
2012-02-10,2467,27.47
2012-02-11,2468,27.49
2012-02-12,2469,27.5
2012-02-13,2470,27.5
2012-02-14,2471,27.5
2012-02-15,2472,27.53
2012-02-16,2473,27.52
2012-02-17,2474,27.55
2012-02-18,2475,27.56
2012-02-19,2476,27.58
2012-02-20,2477,27.55
2012-02-21,2478,27.55
2012-02-22,2479,27.57
2012-02-23,2480,27.6
2012-02-24,2481,27.61
2012-02-25,2482,27.61
2012-02-26,2483,27.61
2012-02-27,2484,27.6
2012-02-28,2485,27.62
2012-02-29,2486,27.59
2012-03-01,2487,27.56
2012-03-02,2488,27.54
2012-03-03,2489,27.54
2012-03-04,2490,27.53
2012-03-05,2491,27.54
2012-03-06,2492,27.43
2012-03-07,2493,27.39
2012-03-08,2494,27.37
2012-03-09,2495,27.36
2012-03-10,2496,27.37
2012-03-11,2497,27.35
2012-03-12,2498,27.31
2012-03-13,2499,27.27
2012-03-14,2500,27.25
2012-03-15,2501,27.19
2012-03-16,2502,27.24
2012-03-17,2503,27.23
2012-03-18,2504,27.25
2012-03-19,2505,27.26
2012-03-20,2506,27.15
2012-03-21,2507,27.04
2012-03-22,2508,26.96
2012-03-23,2509,26.91
2012-03-24,2510,26.94
2012-03-25,2511,26.94
2012-03-26,2512,26.92
2012-03-27,2513,26.96
2012-03-28,2514,26.97
2012-03-29,2515,26.98
2012-03-30,2516,27.01
2012-03-31,2517,27.08
2012-04-01,2518,27.13
2012-04-02,2519,27.18
2012-04-03,2520,27.22
2012-04-04,2521,27.23
2012-04-05,2522,27.25
2012-04-06,2523,27.29
2012-04-07,2524,27.35
2012-04-08,2525,27.36
2012-04-09,2526,27.39
2012-04-10,2527,27.42
2012-04-11,2528,27.42
2012-04-12,2529,27.32
2012-04-13,2530,27.47
2012-04-14,2531,27.59
2012-04-15,2532,27.73
2012-04-16,2533,27.83
2012-04-17,2534,27.93
2012-04-18,2535,28.06
2012-04-19,2536,28.14
2012-04-20,2537,28.2
2012-04-21,2538,28.24
2012-04-22,2539,28.29
2012-04-23,2540,28.33
2012-04-24,2541,28.07
2012-04-25,2542,27.92
2012-04-26,2543,27.81
2012-04-27,2544,27.71
2012-04-28,2545,27.64
2012-04-29,2546,27.61
2012-04-30,2547,27.56
2012-05-01,2548,27.59
2012-05-02,2549,27.58
2012-05-03,2550,27.63
2012-05-04,2551,27.59
2012-05-05,2552,27.53
2012-05-06,2553,27.49
2012-05-07,2554,27.46
2012-05-08,2555,27.44
2012-05-09,2556,27.42
2012-05-10,2557,27.43
2012-05-11,2558,27.46
2012-05-12,2559,27.48
2012-05-13,2560,27.5
2012-05-14,2561,27.53
2012-05-15,2562,27.55
2012-05-16,2563,27.55
2012-05-17,2564,27.54
2012-05-18,2565,27.55
2012-05-19,2566,27.55
2012-05-20,2567,27.56
2012-05-21,2568,27.57
2012-05-22,2569,27.59
2012-05-23,2570,27.61
2012-05-24,2571,27.55
2012-05-25,2572,27.57
2012-05-26,2573,27.49
2012-05-27,2574,27.48
2012-05-28,2575,27.45
2012-05-29,2576,27.46
2012-05-30,2577,27.41
2012-05-31,2578,27.4
2012-06-01,2579,27.4
2012-06-02,2580,27.43
2012-06-03,2581,27.45
2012-06-04,2582,27.45
2012-06-05,2583,27.39
2012-06-06,2584,27.36
2012-06-07,2585,27.37
2012-06-08,2586,27.33
2012-06-09,2587,27.29
2012-06-10,2588,27.26
2012-06-11,2589,27.25
2012-06-12,2590,27.24
2012-06-13,2591,27.23
2012-06-14,2592,27.2
2012-06-15,2593,27.22
2012-06-16,2594,27.22
2012-06-17,2595,27.2
2012-06-18,2596,27.19
2012-06-19,2597,27.1
2012-06-20,2598,27.1
2012-06-21,2599,27.15
2012-06-22,2600,27.16
2012-06-23,2601,27.13
2012-06-24,2602,27.11
2012-06-25,2603,27.1
2012-06-26,2604,27.11
2012-06-27,2605,27.11
2012-06-28,2606,27.13
2012-06-29,2607,27.14
2012-06-30,2608,27.14
2012-07-01,2609,27.14
2012-07-02,2610,27.16
2012-07-03,2611,27.15
2012-07-04,2612,27.15
2012-07-05,2613,27.09
2012-07-06,2614,27.08
2012-07-07,2615,27.14
2012-07-08,2616,27.17
2012-07-09,2617,27.19
2012-07-10,2618,27.34
2012-07-11,2619,27.51
2012-07-12,2620,27.56
2012-07-13,2621,27.49
2012-07-14,2622,27.4
2012-07-15,2623,27.36
2012-07-16,2624,27.36
2012-07-17,2625,27.33
2012-07-18,2626,27.35
2012-07-19,2627,27.4
2012-07-20,2628,27.4
2012-07-21,2629,27.45
2012-07-22,2630,27.46
2012-07-23,2631,27.45
2012-07-24,2632,27.46
2012-07-25,2633,27.31
2012-07-26,2634,27.26
2012-07-27,2635,27.21
2012-07-28,2636,27.22
2012-07-29,2637,27.36
2012-07-30,2638,27.37
2012-07-31,2639,27.54
2012-08-01,2640,27.59
2012-08-02,2641,27.59
2012-08-03,2642,27.6
2012-08-04,2643,27.62
2012-08-05,2644,27.64
2012-08-06,2645,27.68
2012-08-07,2646,27.69
2012-08-08,2647,27.71
2012-08-09,2648,27.73
2012-08-10,2649,27.78
2012-08-11,2650,27.73
2012-08-12,2651,27.67
2012-08-13,2652,27.62
2012-08-14,2653,27.5
2012-08-15,2654,27.46
2012-08-16,2655,27.44
2012-08-17,2656,27.47
2012-08-18,2657,27.45
2012-08-19,2658,27.41
2012-08-20,2659,27.36
2012-08-21,2660,27.28
2012-08-22,2661,27.34
2012-08-23,2662,27.46
2012-08-24,2663,27.47
2012-08-25,2664,27.52
2012-08-26,2665,27.58
2012-08-27,2666,27.58
2012-08-28,2667,27.58
2012-08-29,2668,27.61
2012-08-30,2669,27.53
2012-08-31,2670,27.55
2012-09-01,2671,27.54
2012-09-02,2672,27.53
2012-09-03,2673,27.5
2012-09-04,2674,27.45
2012-09-05,2675,27.51
2012-09-06,2676,27.46
2012-09-07,2677,27.43
2012-09-08,2678,27.41
2012-09-09,2679,27.41
2012-09-10,2680,27.4
2012-09-11,2681,27.34
2012-09-12,2682,27.32
2012-09-13,2683,27.35
2012-09-14,2684,27.35
2012-09-15,2685,27.33
2012-09-16,2686,27.32
2012-09-17,2687,27.34
2012-09-18,2688,27.32
2012-09-19,2689,27.28
2012-09-20,2690,27.26
2012-09-21,2691,27.28
2012-09-22,2692,27.3
2012-09-23,2693,27.27
2012-09-24,2694,27.29
2012-09-25,2695,27.29
2012-09-26,2696,27.34
2012-09-27,2697,27.33
2012-09-28,2698,27.31
2012-09-29,2699,27.3
2012-09-30,2700,27.27
2012-10-01,2701,27.25
2012-10-02,2702,27.29
2012-10-03,2703,27.36
2012-10-04,2704,27.39
2012-10-05,2705,27.46
2012-10-06,2706,27.53
2012-10-07,2707,27.58
2012-10-08,2708,27.61
2012-10-09,2709,27.6
2012-10-10,2710,27.6
2012-10-11,2711,27.61
2012-10-12,2712,27.63
2012-10-13,2713,27.63
2012-10-14,2714,27.66
2012-10-15,2715,27.66
2012-10-16,2716,27.67
2012-10-17,2717,27.68
2012-10-18,2718,27.69
2012-10-19,2719,27.69
2012-10-20,2720,27.71
2012-10-21,2721,27.72
2012-10-22,2722,27.7
2012-10-23,2723,27.7
2012-10-24,2724,27.72
2012-10-25,2725,27.81
2012-10-26,2726,27.74
2012-10-27,2727,27.7
2012-10-28,2728,27.66
2012-10-29,2729,27.63
2012-10-30,2730,27.63
2012-10-31,2731,27.63
2012-11-01,2732,27.66
2012-11-02,2733,27.65
2012-11-03,2734,27.65
2012-11-04,2735,27.66
2012-11-05,2736,27.67
2012-11-06,2737,27.62
2012-11-07,2738,27.65
2012-11-08,2739,27.57
2012-11-09,2740,27.5
2012-11-10,2741,27.4
2012-11-11,2742,27.33
2012-11-12,2743,27.27
2012-11-13,2744,27.22
2012-11-14,2745,27.19
2012-11-15,2746,27.16
2012-11-16,2747,27.3
2012-11-17,2748,27.15
2012-11-18,2749,27.2
2012-11-19,2750,27.21
2012-11-20,2751,27.19
2012-11-21,2752,27.2
2012-11-22,2753,27.2
2012-11-23,2754,27.21
2012-11-24,2755,27.21
2012-11-25,2756,27.19
2012-11-26,2757,27.18
2012-11-27,2758,27.18
2012-11-28,2759,27.18
2012-11-29,2760,27.18
2012-11-30,2761,27.18
2012-12-01,2762,27.17
2012-12-02,2763,27.17
2012-12-03,2764,27.16
2012-12-04,2765,27.19
2012-12-05,2766,27.18
2012-12-06,2767,27.18
2012-12-07,2768,27.18
2012-12-08,2769,27.17
2012-12-09,2770,27.18
2012-12-10,2771,27.2
2012-12-11,2772,27.18
2012-12-12,2773,27.15
2012-12-13,2774,27.13
2012-12-14,2775,27.14
2012-12-15,2776,27.13
2012-12-16,2777,27.12
2012-12-17,2778,27.11
2012-12-18,2779,27.12
2012-12-19,2780,27.14
2012-12-20,2781,27.14
2012-12-21,2782,27.16
2012-12-22,2783,27.16
2012-12-23,2784,27.17
2012-12-24,2785,27.18
2012-12-25,2786,27.23
2012-12-26,2787,27.24
2012-12-27,2788,27.27
2012-12-28,2789,27.27
2012-12-29,2790,27.33
2012-12-30,2791,27.35
2012-12-31,2792,27.37
2013-01-01,2793,27.41
2013-01-02,2794,27.42
2013-01-03,2795,27.33
2013-01-04,2796,27.23
2013-01-05,2797,27.17
2013-01-06,2798,27.13
2013-01-07,2799,27.07
2013-01-08,2800,27.03
2013-01-09,2801,27
2013-01-10,2802,26.97
2013-01-11,2803,26.94
2013-01-12,2804,26.91
2013-01-13,2805,26.89
2013-01-14,2806,26.87
2013-01-15,2807,26.85
2013-01-16,2808,26.83
2013-01-17,2809,26.82
2013-01-18,2810,26.81
2013-01-19,2811,26.8
2013-01-20,2812,26.79
2013-01-21,2813,26.78
2013-01-22,2814,26.76
2013-01-23,2815,26.75
2013-01-24,2816,26.74
2013-01-25,2817,26.73
2013-01-26,2818,26.73
2013-01-27,2819,26.72
2013-01-28,2820,26.71
2013-01-29,2821,26.71
2013-01-30,2822,26.71
2013-01-31,2823,26.69
2013-02-01,2824,26.69
2013-02-02,2825,26.7
2013-02-03,2826,26.67
2013-02-04,2827,26.68
2013-02-05,2828,26.68
2013-02-06,2829,26.68
2013-02-07,2830,26.67
2013-02-08,2831,26.67
2013-02-09,2832,26.66
2013-02-10,2833,26.66
2013-02-11,2834,26.66
2013-02-12,2835,26.66
2013-02-13,2836,26.65
2013-02-14,2837,26.65
2013-02-15,2838,26.65
2013-02-16,2839,26.65
2013-02-17,2840,26.64
2013-02-18,2841,26.65
2013-02-19,2842,26.66
2013-02-20,2843,26.64
2013-02-21,2844,26.64
2013-02-22,2845,26.64
2013-02-23,2846,26.65
2013-02-24,2847,26.64
2013-02-25,2848,26.64
2013-02-26,2849,26.63
2013-02-27,2850,26.63
2013-02-28,2851,26.64
2013-03-01,2852,26.65
2013-03-02,2853,26.64
2013-03-03,2854,26.64
2013-03-04,2855,26.63
2013-03-05,2856,26.64
2013-03-06,2857,26.65
2013-03-07,2858,26.65
2013-03-08,2859,26.64
2013-03-09,2860,26.65
2013-03-10,2861,26.66
2013-03-11,2862,26.64
2013-03-12,2863,26.64
2013-03-13,2864,26.64
2013-03-14,2865,26.63
2013-03-15,2866,26.61
2013-03-16,2867,26.59
2013-03-17,2868,26.59
2013-03-18,2869,26.59
2013-03-19,2870,26.58
2013-03-20,2871,26.56
2013-03-21,2872,26.54
2013-03-22,2873,26.52
2013-03-23,2874,26.51
2013-03-24,2875,26.52
2013-03-25,2876,26.5
2013-03-26,2877,26.5
2013-03-27,2878,26.49
2013-03-28,2879,26.48
2013-03-29,2880,26.52
2013-03-30,2881,26.53
2013-03-31,2882,26.52
2013-04-01,2883,26.53
2013-04-02,2884,26.52
2013-04-03,2885,26.52
2013-04-04,2886,26.53
2013-04-05,2887,26.53
2013-04-06,2888,26.52
2013-04-07,2889,26.53
2013-04-08,2890,26.52
2013-04-09,2891,26.51
2013-04-10,2892,26.57
2013-04-11,2893,26.65
2013-04-12,2894,26.69
2013-04-13,2895,26.69
2013-04-14,2896,26.7
2013-04-15,2897,26.72
2013-04-16,2898,26.72
2013-04-17,2899,26.63
2013-04-18,2900,26.53
2013-04-19,2901,26.44
2013-04-20,2902,26.38
2013-04-21,2903,26.39
2013-04-22,2904,26.39
2013-04-23,2905,26.3
2013-04-24,2906,26.22
2013-04-25,2907,26.17
2013-04-26,2908,26.12
2013-04-27,2909,26.63
2013-04-28,2910,26.61
2013-04-29,2911,26.6
2013-04-30,2912,26.58
2013-05-01,2913,26.55
2013-05-02,2914,26.59
2013-05-03,2915,26.62
2013-05-04,2916,26.64
2013-05-05,2917,26.64
2013-05-06,2918,26.65
2013-05-07,2919,26.66
2013-05-08,2920,26.72
2013-05-09,2921,26.73
2013-05-10,2922,26.75
2013-05-11,2923,26.76
2013-05-12,2924,26.77
2013-05-13,2925,26.77
2013-05-14,2926,26.68
2013-05-15,2927,26.61
2013-05-16,2928,26.57
2013-05-17,2929,26.53
2013-05-18,2930,26.52
2013-05-19,2931,26.56
2013-05-20,2932,26.55
2013-05-21,2933,26.54
2013-05-22,2934,26.52
2013-05-23,2935,26.5
2013-05-24,2936,26.55
2013-05-25,2937,26.57
2013-05-26,2938,26.64
2013-05-27,2939,26.63
2013-05-28,2940,26.63
2013-05-29,2941,26.63
2013-05-30,2942,26.62
2013-05-31,2943,26.64
2013-06-01,2944,26.66
2013-06-02,2945,26.67
2013-06-03,2946,26.67
2013-06-04,2947,26.67
2013-06-05,2948,26.66
2013-06-06,2949,26.66
2013-06-07,2950,26.68
2013-06-08,2951,26.69
2013-06-09,2952,26.71
2013-06-10,2953,26.72
2013-06-11,2954,26.72
2013-06-12,2955,26.79
2013-06-13,2956,26.82
2013-06-14,2957,26.79
2013-06-15,2958,26.83
2013-06-16,2959,26.86
2013-06-17,2960,26.88
2013-06-18,2961,26.89
2013-06-19,2962,26.94
2013-06-20,2963,27.03
2013-06-21,2964,27.1
2013-06-22,2965,27.16
2013-06-23,2966,27.22
2013-06-24,2967,27.23
2013-06-25,2968,27.21
2013-06-26,2969,27.25
2013-06-27,2970,27.27
2013-06-28,2971,27.17
2013-06-29,2972,27.15
2013-06-30,2973,27.09
2013-07-01,2974,27.13
2013-07-02,2975,27.17
2013-07-03,2976,27.28
2013-07-04,2977,27.33
2013-07-05,2978,27.38
2013-07-06,2979,27.38
2013-07-07,2980,27.27
2013-07-08,2981,27.29
2013-07-09,2982,27.31
2013-07-10,2983,27.3
2013-07-11,2984,27.31
2013-07-12,2985,27.29
2013-07-13,2986,27.29
2013-07-14,2987,27.31
2013-07-15,2988,27.43
2013-07-16,2989,27.37
2013-07-17,2990,27.29
2013-07-18,2991,27.3
2013-07-19,2992,27.3
2013-07-20,2993,27.26
2013-07-21,2994,27.23
2013-07-22,2995,27.14
2013-07-23,2996,27.11
2013-07-24,2997,27.11
2013-07-25,2998,27.13
2013-07-26,2999,27.13
2013-07-27,3000,27.13
2013-07-28,3001,27.2
2013-07-29,3002,27.14
2013-07-30,3003,27.24
2013-07-31,3004,27.33
2013-08-01,3005,27.36
2013-08-02,3006,27.29
2013-08-03,3007,27.21
2013-08-04,3008,27.29
2013-08-05,3009,27.27
2013-08-06,3010,27.33
2013-08-07,3011,27.34
2013-08-08,3012,27.43
2013-08-09,3013,27.57
2013-08-10,3014,27.49
2013-08-11,3015,27.6
2013-08-12,3016,27.57
2013-08-13,3017,27.56
2013-08-14,3018,27.55
2013-08-15,3019,27.5
2013-08-16,3020,27.52
2013-08-17,3021,27.46
2013-08-18,3022,27.45
2013-08-19,3023,27.43
2013-08-20,3024,27.44
2013-08-21,3025,27.49
2013-08-22,3026,27.6
2013-08-23,3027,27.6
2013-08-24,3028,27.61
2013-08-25,3029,27.6
2013-08-26,3030,27.57
2013-08-27,3031,27.57
2013-08-28,3032,27.6
2013-08-29,3033,27.46
2013-08-30,3034,27.56
2013-08-31,3035,27.61
2013-09-01,3036,27.64
2013-09-02,3037,27.51
2013-09-03,3038,27.59
2013-09-04,3039,27.61
2013-09-05,3040,27.52
2013-09-06,3041,27.5
2013-09-07,3042,27.44
2013-09-08,3043,27.43
2013-09-09,3044,27.47
2013-09-10,3045,27.51
2013-09-11,3046,27.5
2013-09-12,3047,27.54
2013-09-13,3048,27.55
2013-09-14,3049,27.62
2013-09-15,3050,27.66
2013-09-16,3051,27.66
2013-09-17,3052,27.63
2013-09-18,3053,27.45
2013-09-19,3054,27.46
2013-09-20,3055,27.49
2013-09-21,3056,27.45
2013-09-22,3057,27.47
2013-09-23,3058,27.49
2013-09-24,3059,27.51
2013-09-25,3060,27.55
2013-09-26,3061,27.52
2013-09-27,3062,27.58
2013-09-28,3063,27.63
2013-09-29,3064,27.63
2013-09-30,3065,27.67
2013-10-01,3066,27.69
2013-10-02,3067,27.66
2013-10-03,3068,27.67
2013-10-04,3069,27.71
2013-10-05,3070,27.73
2013-10-06,3071,27.78
2013-10-07,3072,27.8
2013-10-08,3073,27.83
2013-10-09,3074,27.86
2013-10-10,3075,27.89
2013-10-11,3076,27.88
2013-10-12,3077,27.91
2013-10-13,3078,27.92
2013-10-14,3079,27.95
2013-10-15,3080,27.98
2013-10-16,3081,27.96
2013-10-17,3082,27.9
2013-10-18,3083,27.93
2013-10-19,3084,27.92
2013-10-20,3085,27.96
2013-10-21,3086,27.99
2013-10-22,3087,28.03
2013-10-23,3088,28.08
2013-10-24,3089,28.18
2013-10-25,3090,28.3
2013-10-26,3091,28.39
