Date,Height
2011-12-10,0
2011-12-11,0
2011-12-12,0
2011-12-13,0
2011-12-14,0
2011-12-15,0
2011-12-16,0
2011-12-17,0
2011-12-18,0
2011-12-19,0
2011-12-20,0
2011-12-21,0
2011-12-22,0
2011-12-23,0
2011-12-24,0
2011-12-25,0
2011-12-26,0
2011-12-27,0
2011-12-28,0
2011-12-29,0
2011-12-30,0
2011-12-31,0
2012-01-01,0
2012-01-02,0
2012-01-03,0
2012-01-04,0
2012-01-05,0
2012-01-06,0
2012-01-07,0
2012-01-08,0
2012-01-09,0
2012-01-10,0
2012-01-11,0
2012-01-12,0
2012-01-13,0
2012-01-14,0
2012-01-15,0
2012-01-16,0
2012-01-17,0
2012-01-18,0
2012-01-19,0
2012-01-20,0
2012-01-21,0
2012-01-22,0
2012-01-23,0
2012-01-24,0
2012-01-25,0
2012-01-26,0
2012-01-27,0
2012-01-28,0
2012-01-29,0
2012-01-30,0
2012-01-31,0
2012-02-01,0
2012-02-02,0
2012-02-03,0
2012-02-04,0
2012-02-05,0
2012-02-06,0
2012-02-07,0
2012-02-08,0
2012-02-09,0
2012-02-10,0
2012-02-11,0
2012-02-12,0
2012-02-13,0
2012-02-14,0
2012-02-15,0
2012-02-16,0
2012-02-17,0
2012-02-18,0
2012-02-19,0
2012-02-20,0
2012-02-21,0
2012-02-22,0
2012-02-23,0
2012-02-24,0
2012-02-25,0
2012-02-26,0
2012-02-27,0
2012-02-28,0
2012-02-29,0
2012-03-01,0
2012-03-02,0
2012-03-03,0
2012-03-04,0
2012-03-05,0
2012-03-06,0
2012-03-07,0
2012-03-08,0
2012-03-09,0
2012-03-10,0.000124
2012-03-11,0
2012-03-12,0
2012-03-13,0
2012-03-14,0
2012-03-15,0
2012-03-16,0
2012-03-17,0
2012-03-18,0
2012-03-19,0
2012-03-20,0.007424
2012-03-21,0
2012-03-22,0
2012-03-23,0
2012-03-24,0
2012-03-25,0
2012-03-26,0.063722
2012-03-27,0
2012-03-28,0
2012-03-29,0
2012-03-30,0
2012-03-31,0
2012-04-01,0
2012-04-02,0.137837
2012-04-03,0.184732
2012-04-04,0.401262
2012-04-05,0
2012-04-06,0
2012-04-07,0
2012-04-08,0
2012-04-09,0
2012-04-10,0.400396
2012-04-11,0.299802
2012-04-12,0.407325
2012-04-13,0
2012-04-14,0
2012-04-15,0
2012-04-16,0.400272
2012-04-17,0.27023
2012-04-18,0
2012-04-19,0
2012-04-20,0
2012-04-21,0
2012-04-22,0
2012-04-23,0
2012-04-24,0
2012-04-25,0
2012-04-26,0
2012-04-27,0
2012-04-28,0
2012-04-29,0
2012-04-30,0
2012-05-01,0
2012-05-02,0
2012-05-03,0
2012-05-04,0
2012-05-05,0
2012-05-06,0
2012-05-07,0
2012-05-08,0
2012-05-09,0.597624
2012-05-10,0.601831
2012-05-11,0.455704
2012-05-12,1.085746
2012-05-13,1.038728
2012-05-14,0.747711
2012-05-15,0.697352
2012-05-16,0.839025
2012-05-17,0.890992
2012-05-18,0.843851
2012-05-19,0.850161
2012-05-20,0.826652
2012-05-21,0.278273
2012-05-22,0
2012-05-23,0
2012-05-24,0
2012-05-25,0.002227
2012-05-26,0
2012-05-27,0
2012-05-28,0
2012-05-29,0
2012-05-30,0
2012-05-31,0
2012-06-01,0
2012-06-02,0
2012-06-03,0
2012-06-04,0
2012-06-05,0
2012-06-06,0
2012-06-07,0
2012-06-08,0
2012-06-09,0
2012-06-10,0
2012-06-11,0
2012-06-12,0
2012-06-13,0
2012-06-14,0
2012-06-15,0
2012-06-16,0
2012-06-17,0
2012-06-18,0
2012-06-19,0
2012-06-20,0
2012-06-21,0
2012-06-22,0
2012-06-23,0
2012-06-24,0
2012-06-25,0
2012-06-26,0
2012-06-27,0
2012-06-28,0
2012-06-29,0
2012-06-30,0
2012-07-01,0
2012-07-02,0
2012-07-03,0
2012-07-04,0
2012-07-05,0
2012-07-06,0
2012-07-07,0
2012-07-08,0
2012-07-09,0
2012-07-10,0.157016
2012-07-11,0.060629
2012-07-12,0.010765
2012-07-13,0
2012-07-14,0
2012-07-15,0
2012-07-16,0
2012-07-17,0
2012-07-18,0
2012-07-19,0
2012-07-20,0
2012-07-21,0
2012-07-22,0
2012-07-23,0
2012-07-24,0
2012-07-25,0
2012-07-26,0
2012-07-27,0
2012-07-28,0
2012-07-29,0
2012-07-30,0.009527
2012-07-31,0
2012-08-01,0
2012-08-02,0
2012-08-03,0
2012-08-04,0
2012-08-05,0
2012-08-06,0
2012-08-07,0
2012-08-08,0
2012-08-09,0.010146
2012-08-10,0
2012-08-11,0
2012-08-12,0
2012-08-13,0
2012-08-14,0
2012-08-15,0
2012-08-16,0
2012-08-17,0
2012-08-18,0
2012-08-19,0
2012-08-20,0
2012-08-21,0
2012-08-22,0
2012-08-23,0
2012-08-24,0
2012-08-25,0
2012-08-26,0
2012-08-27,0
2012-08-28,0
2012-08-29,0.007919
2012-08-30,0
2012-08-31,0
2012-09-01,0
2012-09-02,0
2012-09-03,0
2012-09-04,0
2012-09-05,0
2012-09-06,0
2012-09-07,0
2012-09-08,0
2012-09-09,0
2012-09-10,0
2012-09-11,0
2012-09-12,0
2012-09-13,0
2012-09-14,0
2012-09-15,0
2012-09-16,0
2012-09-17,0
2012-09-18,0.063722
2012-09-19,0
2012-09-20,0
2012-09-21,0
2012-09-22,0
2012-09-23,0
2012-09-24,0
2012-09-25,0
2012-09-26,0
2012-09-27,0
2012-09-28,0
2012-09-29,0
2012-09-30,0
2012-10-01,0
2012-10-02,0
2012-10-03,0
2012-10-04,0
2012-10-05,0
2012-10-06,0
2012-10-07,0
2012-10-08,0
2012-10-09,0
2012-10-10,0
2012-10-11,0
2012-10-12,0
2012-10-13,0
2012-10-14,0
2012-10-15,0
2012-10-16,0
2012-10-17,0
2012-10-18,0
2012-10-19,0
2012-10-20,0
2012-10-21,0
2012-10-22,0
2012-10-23,0
2012-10-24,0
2012-10-25,0
2012-10-26,0
2012-10-27,0
2012-10-28,0
2012-10-29,0
2012-10-30,0
2012-10-31,0
2012-11-01,0
2012-11-02,0
2012-11-03,0
2012-11-04,0
2012-11-05,0
2012-11-06,0
2012-11-07,0
2012-11-08,0.00099
2012-11-09,0
2012-11-10,0
2012-11-11,0
2012-11-12,0
2012-11-13,0
2012-11-14,0
2012-11-15,0
2012-11-16,0.000495
2012-11-17,0
2012-11-18,0
2012-11-19,0
2012-11-20,0
2012-11-21,0
2012-11-22,0
2012-11-23,0
2012-11-24,0
2012-11-25,0
2012-11-26,0
2012-11-27,0
2012-11-28,0
2012-11-29,0
2012-11-30,0
2012-12-01,0
2012-12-02,0
2012-12-03,0
2012-12-04,0
2012-12-05,0
2012-12-06,0
2012-12-07,0
2012-12-08,0
2012-12-09,0
2012-12-10,0
2012-12-11,0
2012-12-12,0
2012-12-13,0
2012-12-14,0
2012-12-15,0
2012-12-16,0
2012-12-17,0
2012-12-18,0
2012-12-19,0
2012-12-20,0
2012-12-21,0
2012-12-22,0
2012-12-23,0
2012-12-24,0
2012-12-25,0
2012-12-26,0
2012-12-27,0
2012-12-28,0
2012-12-29,0
2012-12-30,0
2012-12-31,0
2013-01-01,0
2013-01-02,0
2013-01-03,0
2013-01-04,0
2013-01-05,0
2013-01-06,0
2013-01-07,0
2013-01-08,0
2013-01-09,0
2013-01-10,0
2013-01-11,0
2013-01-12,0
2013-01-13,0
2013-01-14,0
2013-01-15,0
2013-01-16,0
2013-01-17,0
2013-01-18,0
2013-01-19,0
2013-01-20,0
2013-01-21,0
2013-01-22,0
2013-01-23,0
2013-01-24,0
2013-01-25,0
2013-01-26,0
2013-01-27,0
2013-01-28,0
2013-01-29,0
2013-01-30,0
2013-01-31,0
2013-02-01,0
2013-02-02,0
2013-02-03,0
2013-02-04,0
2013-02-05,0
2013-02-06,0
2013-02-07,0
2013-02-08,0
2013-02-09,0
2013-02-10,0
2013-02-11,0
2013-02-12,0
2013-02-13,0
2013-02-14,0
2013-02-15,0
2013-02-16,0
2013-02-17,0
2013-02-18,0
2013-02-19,0
2013-02-20,0
2013-02-21,0
2013-02-22,0
2013-02-23,0
2013-02-24,0
2013-02-25,0
2013-02-26,0
2013-02-27,0
2013-02-28,0
2013-03-01,0
2013-03-02,0
2013-03-03,0
2013-03-04,0
2013-03-05,0
2013-03-06,0
2013-03-07,0
2013-03-08,0
2013-03-09,0
2013-03-10,0
2013-03-11,0
2013-03-12,0
2013-03-13,0
2013-03-14,0
2013-03-15,0
2013-03-16,0
2013-03-17,0
2013-03-18,0
2013-03-19,0
2013-03-20,0
2013-03-21,0
2013-03-22,0
2013-03-23,0
2013-03-24,0
2013-03-25,0
2013-03-26,0
2013-03-27,0
2013-03-28,0
2013-03-29,0
2013-03-30,0
2013-03-31,0
2013-04-01,0
2013-04-02,0
2013-04-03,0
2013-04-04,0
2013-04-05,0
2013-04-06,0
2013-04-07,0
2013-04-08,0
2013-04-09,0
2013-04-10,0
2013-04-11,0
2013-04-12,0
2013-04-13,0
2013-04-14,0
2013-04-15,0
2013-04-16,0
2013-04-17,0
2013-04-18,0
2013-04-19,0
2013-04-20,0
2013-04-21,0
2013-04-22,0
2013-04-23,0
2013-04-24,0
2013-04-25,0.189062
2013-04-26,0.328137
2013-04-27,0.264538
2013-04-28,0.383692
2013-04-29,0.380723
2013-04-30,0.333828
2013-05-01,0.378743
2013-05-02,0.366617
2013-05-03,0.329374
2013-05-04,0.428978
2013-05-05,0.438505
2013-05-06,0.361173
2013-05-07,0.441475
2013-05-08,0.436154
2013-05-09,0.420193
2013-05-10,0.488493
2013-05-11,0.465974
2013-05-12,0.439124
2013-05-13,0.453229
2013-05-14,0.458302
2013-05-15,0.42044
2013-05-16,0.442094
2013-05-17,0.693764
2013-05-18,0.486513
2013-05-19,0.517322
2013-05-20,0.489854
2013-05-21,0.482801
2013-05-22,0.544667
2013-05-23,0.500742
2013-05-24,0.506063
2013-05-25,0.503588
2013-05-26,0.525736
2013-05-27,0.647983
2013-05-28,0.531552
2013-05-29,0.573249
2013-05-30,0.57362
2013-05-31,0.617669
2013-06-01,0.848305
2013-06-02,0.7268
2013-06-03,0.537367
2013-06-04,0.494803
2013-06-05,0.438382
2013-06-06,0.450507
2013-06-07,0.533531
2013-06-08,0.614452
2013-06-09,0.593665
2013-06-10,0.581044
2013-06-11,0.579931
2013-06-12,0.48045
2013-06-13,0.506063
2013-06-14,0.564464
2013-06-15,0.616679
2013-06-16,0.646251
2013-06-17,0.620762
2013-06-18,0.189186
2013-06-19,0
2013-06-20,0
2013-06-21,0
2013-06-22,0
2013-06-23,0
2013-06-24,0
2013-06-25,0
2013-06-26,0
2013-06-27,0
2013-06-28,0
2013-06-29,0
2013-06-30,0
2013-07-01,0
2013-07-02,0
2013-07-03,0
2013-07-04,0
2013-07-05,0
2013-07-06,0
2013-07-07,0
2013-07-08,0
2013-07-09,0
2013-07-10,0
2013-07-11,0.01361
2013-07-12,0
2013-07-13,0
2013-07-14,0
2013-07-15,0
2013-07-16,0
2013-07-17,0
2013-07-18,0
2013-07-19,0
2013-07-20,0
2013-07-21,0
2013-07-22,0
2013-07-23,0
2013-07-24,0.004949
2013-07-25,0
2013-07-26,0
2013-07-27,0
2013-07-28,0
2013-07-29,0
2013-07-30,0
2013-07-31,0
2013-08-01,0
2013-08-02,0
2013-08-03,0
2013-08-04,0
2013-08-05,0
2013-08-06,0
2013-08-07,0
2013-08-08,0
2013-08-09,0
2013-08-10,0
2013-08-11,0
2013-08-12,0
2013-08-13,0
2013-08-14,0
2013-08-15,0
2013-08-16,0
2013-08-17,0
2013-08-18,0
2013-08-19,0
2013-08-20,0
2013-08-21,0
2013-08-22,0
2013-08-23,0
2013-08-24,0
2013-08-25,0
2013-08-26,0
2013-08-27,0
2013-08-28,0
2013-08-29,0
2013-08-30,0.029819
2013-08-31,0
2013-09-01,0
2013-09-02,0
2013-09-03,0
2013-09-04,0
2013-09-05,0
2013-09-06,0
2013-09-07,0
2013-09-08,0
2013-09-09,0
2013-09-10,0.017322
2013-09-11,0
2013-09-12,0
2013-09-13,0
2013-09-14,0
2013-09-15,0
2013-09-16,0
2013-09-17,0
2013-09-18,0
2013-09-19,0
2013-09-20,0
2013-09-21,0
2013-09-22,0
2013-09-23,0
2013-09-24,0
2013-09-25,0
2013-09-26,0
2013-09-27,0
2013-09-28,0
2013-09-29,0
2013-09-30,0
2013-10-01,0
2013-10-02,0
2013-10-03,0
2013-10-04,0
2013-10-05,0
2013-10-06,0
2013-10-07,0
2013-10-08,0
2013-10-09,0
2013-10-10,0
2013-10-11,0
2013-10-12,0
2013-10-13,0
2013-10-14,0
2013-10-15,0
2013-10-16,0.743009
2013-10-17,1.102821
2013-10-18,1.058649
2013-10-19,1.183865
2013-10-20,1.21752
2013-10-21,1.400148
2013-10-22,1.395199
2013-10-23,0.73076
2013-10-24,0
2013-10-25,0.467706
2013-10-26,0.76491
2013-10-27,0.830116
2013-10-28,1.280376
2013-10-29,0.499505
2013-10-30,0
2013-10-31,0.466716
2013-11-01,1.114576
2013-11-02,1.138951
2013-11-03,1.022519
2013-11-04,0.892353
2013-11-05,1.067929
2013-11-06,0.818238
2013-11-07,0.796214
2013-11-08,0.77753
2013-11-09,0.832962
2013-11-10,0.858822
2013-11-11,0.835808
2013-11-12,0.796832
2013-11-13,0.864637
2013-11-14,1.0073
2013-11-15,1.181143
2013-11-16,1.116679
2013-11-17,1.073125
2013-11-18,1.128805
2013-11-19,0.95756
2013-11-20,0.893591
2013-11-21,0.724944
2013-11-22,0.598243
2013-11-23,0.158995
2013-11-24,0
2013-11-25,0
2013-11-26,0
2013-11-27,0
2013-11-28,0
2013-11-29,0
2013-11-30,0
2013-12-01,0
2013-12-02,0
2013-12-03,0
2013-12-04,0
2013-12-05,0
2013-12-06,0
2013-12-07,0
2013-12-08,0
2013-12-09,0
2013-12-10,0
2013-12-11,0
2013-12-12,0
2013-12-13,0
2013-12-14,0
2013-12-15,0
2013-12-16,0
2013-12-17,0
2013-12-18,0
2013-12-19,0
2013-12-20,0
2013-12-21,0
2013-12-22,0
2013-12-23,0
2013-12-24,0
2013-12-25,0
2013-12-26,0
2013-12-27,0
2013-12-28,0
2013-12-29,0
2013-12-30,0
2013-12-31,0
2014-01-01,0
2014-01-02,0
2014-01-03,0
2014-01-04,0
2014-01-05,0
2014-01-06,0
2014-01-07,0
2014-01-08,0
2014-01-09,0
2014-01-10,0
2014-01-11,0
2014-01-12,0
2014-01-13,0
2014-01-14,0
2014-01-15,0
2014-01-16,0
2014-01-17,0
2014-01-18,0
2014-01-19,0
2014-01-20,0
2014-01-21,0
2014-01-22,0.055556
2014-01-23,0.186835
2014-01-24,0.125588
2014-01-25,0
2014-01-26,0
2014-01-27,0
2014-01-28,0
2014-01-29,0
2014-01-30,0
2014-01-31,0
2014-02-01,0
2014-02-02,0
2014-02-03,0
2014-02-04,0
2014-02-05,0
2014-02-06,0
2014-02-07,0
2014-02-08,0
2014-02-09,0
2014-02-10,0
2014-02-11,0
2014-02-12,0
2014-02-13,0
2014-02-14,0
2014-02-15,0
2014-02-16,0
2014-02-17,0
2014-02-18,0.000495
2014-02-19,0
2014-02-20,0.000124
2014-02-21,0
2014-02-22,0
2014-02-23,0
2014-02-24,0
2014-02-25,0
2014-02-26,0
2014-02-27,0.540955
2014-02-28,0.32294
2014-03-01,0
2014-03-02,0
2014-03-03,0
2014-03-04,0
2014-03-05,0
2014-03-06,0
2014-03-07,0
2014-03-08,0
2014-03-09,0
2014-03-10,0
2014-03-11,0
2014-03-12,0
2014-03-13,0
2014-03-14,0
2014-03-15,0
2014-03-16,0
2014-03-17,0
2014-03-18,0
2014-03-19,0
2014-03-20,0
2014-03-21,0
2014-03-22,0
2014-03-23,0
2014-03-24,0
2014-03-25,0
2014-03-26,0
2014-03-27,0
2014-03-28,0
2014-03-29,0
2014-03-30,0
2014-03-31,0
2014-04-01,0
2014-04-02,0
2014-04-03,0
2014-04-04,0
2014-04-05,0
2014-04-06,0
2014-04-07,0
2014-04-08,0
2014-04-09,0
2014-04-10,0
2014-04-11,0
2014-04-12,0
2014-04-13,0
2014-04-14,0
2014-04-15,0
2014-04-16,0
2014-04-17,0
2014-04-18,0
2014-04-19,0
2014-04-20,0
2014-04-21,0
2014-04-22,0
2014-04-23,0
2014-04-24,0.575353
2014-04-25,0.699827
2014-04-26,0.603563
2014-04-27,0.477481
2014-04-28,0.605296
2014-04-29,0.608513
2014-04-30,0.666667
2014-05-01,0.530191
2014-05-02,0.537738
2014-05-03,0.601707
2014-05-04,0.584014
2014-05-05,0.566939
2014-05-06,0.807597
2014-05-07,1.149097
2014-05-08,0.987874
2014-05-09,0.833457
2014-05-10,1.097872
2014-05-11,1.107152
2014-05-12,1.09416
2014-05-13,1.10047
2014-05-14,1.132393
2014-05-15,1.14291
2014-05-16,0.996659
2014-05-17,0.909181
2014-05-18,0.902623
2014-05-19,0.931576
2014-05-20,0.885424
2014-05-21,0.778025
2014-05-22,0.843108
2014-05-23,0.947785
2014-05-24,1.226677
2014-05-25,1.274561
2014-05-26,1.337045
2014-05-27,1.123484
2014-05-28,1.153056
2014-05-29,1.143529
2014-05-30,1.200693
2014-05-31,1.148726
2014-06-01,1.119154
2014-06-02,0.490596
2014-06-03,0
2014-06-04,0
2014-06-05,0
2014-06-06,0
2014-06-07,0
2014-06-08,0
2014-06-09,0
2014-06-10,0
2014-06-11,0
2014-06-12,0
2014-06-13,0
2014-06-14,0
2014-06-15,0
2014-06-16,0
2014-06-17,0
2014-06-18,0
2014-06-19,0
2014-06-20,0
2014-06-21,0
2014-06-22,0
2014-06-23,0
2014-06-24,0
2014-06-25,0.859441
2014-06-26,1.898664
2014-06-27,1.641178
2014-06-28,1.664687
2014-06-29,1.69562
2014-06-30,1.625959
2014-07-01,1.600099
2014-07-02,1.686835
2014-07-03,1.673224
2014-07-04,1.581044
2014-07-05,1.639693
2014-07-06,1.531799
2014-07-07,1.547266
2014-07-08,1.651076
2014-07-09,1.547884
2014-07-10,1.23076
2014-07-11,1.294482
2014-07-12,1.292254
2014-07-13,1.489607
2014-07-14,1.252413
2014-07-15,1.186711
2014-07-16,1.168399
2014-07-17,1.340757
2014-07-18,0.660604
2014-07-19,0
2014-07-20,0
2014-07-21,0
2014-07-22,0
2014-07-23,0
2014-07-24,0
2014-07-25,0
2014-07-26,0
2014-07-27,0
2014-07-28,0
2014-07-29,0
2014-07-30,0
2014-07-31,0
2014-08-01,0
2014-08-02,0
2014-08-03,0
2014-08-04,0
2014-08-05,0
2014-08-06,0
2014-08-07,0
2014-08-08,0.009404
2014-08-09,0
2014-08-10,0
2014-08-11,0
2014-08-12,0
2014-08-13,0
2014-08-14,0
2014-08-15,0
2014-08-16,0
2014-08-17,0
2014-08-18,0
2014-08-19,0
2014-08-20,0
2014-08-21,0
2014-08-22,0
2014-08-23,0
2014-08-24,0
2014-08-25,0
2014-08-26,0
2014-08-27,0
2014-08-28,0
2014-08-29,0
2014-08-30,0.002598
2014-08-31,0
2014-09-01,0
2014-09-02,0
2014-09-03,0
2014-09-04,0
2014-09-05,0
2014-09-06,0
2014-09-07,0
2014-09-08,0
2014-09-09,0
2014-09-10,0
2014-09-11,0
2014-09-12,0
2014-09-13,0
2014-09-14,0
2014-09-15,0
2014-09-16,0
2014-09-17,0
2014-09-18,0
2014-09-19,0
2014-09-20,0
2014-09-21,0
2014-09-22,0
2014-09-23,0
2014-09-24,0
2014-09-25,0
2014-09-26,0
2014-09-27,0
2014-09-28,0
2014-09-29,0
2014-09-30,0
2014-10-01,0
2014-10-02,0
2014-10-03,0
2014-10-04,0
2014-10-05,0
2014-10-06,0
2014-10-07,0
2014-10-08,0
2014-10-09,0
2014-10-10,0
2014-10-11,0
2014-10-12,0
2014-10-13,0
2014-10-14,0
2014-10-15,0
2014-10-16,0
2014-10-17,0
2014-10-18,0
2014-10-19,0
2014-10-20,0
2014-10-21,0
2014-10-22,0
2014-10-23,0
2014-10-24,0
2014-10-25,0
2014-10-26,0
2014-10-27,0
2014-10-28,0
2014-10-29,0
2014-10-30,0
2014-10-31,0
2014-11-01,0
2014-11-02,0
2014-11-03,0
2014-11-04,0
2014-11-05,0
2014-11-06,0
2014-11-07,0
2014-11-08,0
2014-11-09,0
2014-11-10,0
2014-11-11,0
2014-11-12,0
2014-11-13,0
2014-11-14,0
2014-11-15,0
2014-11-16,0
2014-11-17,0
2014-11-18,0
2014-11-19,0
2014-11-20,0
2014-11-21,0
2014-11-22,0
2014-11-23,0
2014-11-24,0
2014-11-25,0
2014-11-26,0
2014-11-27,0
2014-11-28,0
2014-11-29,0
2014-11-30,0
2014-12-01,0
2014-12-02,0
2014-12-03,0
2014-12-04,0
2014-12-05,0
2014-12-06,0
2014-12-07,0
2014-12-08,0
2014-12-09,0
2014-12-10,0
2014-12-11,0
2014-12-12,0
2014-12-13,0
2014-12-14,0
2014-12-15,0
2014-12-16,0
2014-12-17,0
2014-12-18,0
2014-12-19,0
2014-12-20,0
2014-12-21,0
2014-12-22,0
2014-12-23,0
2014-12-24,0
2014-12-25,0
2014-12-26,0
2014-12-27,0
2014-12-28,0
2014-12-29,0
2014-12-30,0
2014-12-31,0
2015-01-01,0
2015-01-02,0
2015-01-03,0
2015-01-04,0
2015-01-05,0
2015-01-06,0
2015-01-07,0
2015-01-08,0
2015-01-09,0
2015-01-10,0
2015-01-11,0
2015-01-12,0
2015-01-13,0
2015-01-14,0
2015-01-15,0
2015-01-16,0
2015-01-17,0
2015-01-18,0
2015-01-19,0
2015-01-20,0
2015-01-21,0
2015-01-22,0
2015-01-23,0
2015-01-24,0
2015-01-25,0
2015-01-26,0
2015-01-27,0
2015-01-28,0.088839
2015-01-29,0
2015-01-30,0
2015-01-31,0
2015-02-01,0
2015-02-02,0
2015-02-03,1.019673
2015-02-04,1.9463
2015-02-05,1.981564
2015-02-06,1.942712
2015-02-07,1.906954
2015-02-08,2.095521
2015-02-09,1.982678
2015-02-10,1.885053
2015-02-11,1.776788
2015-02-12,1.811433
2015-02-13,1.812918
2015-02-14,1.814774
2015-02-15,1.873422
2015-02-16,1.867112
2015-02-17,1.77654
2015-02-18,1.923163
2015-02-19,1.912027
2015-02-20,1.805246
2015-02-21,1.898664
2015-02-22,1.875402
2015-02-23,1.571517
2015-02-24,1.19463
2015-02-25,1.153304
2015-02-26,1.162089
2015-02-27,1.177431
2015-02-28,1.09218
2015-03-01,1.162955
2015-03-02,1.463252
2015-03-03,1.560876
2015-03-04,1.47315
2015-03-05,1.378248
2015-03-06,1.149344
2015-03-07,0.972284
2015-03-08,0.947043
2015-03-09,0.978223
2015-03-10,0.984905
2015-03-11,0.991215
2015-03-12,0.825415
2015-03-13,0.73905
2015-03-14,0.70292
2015-03-15,0.723583
2015-03-16,0.608018
2015-03-17,0.597129
2015-03-18,0.546771
2015-03-19,0.550359
2015-03-20,0.459416
2015-03-21,0.532541
2015-03-22,0.468696
2015-03-23,0.143281
2015-03-24,0
2015-03-25,0
2015-03-26,0.132888
2015-03-27,0.437515
2015-03-28,1.138827
2015-03-29,1.426132
2015-03-30,1.059391
2015-03-31,0.900891
2015-04-01,0.745731
2015-04-02,0.605172
2015-04-03,0.521158
2015-04-04,0.562856
2015-04-05,0.527716
2015-04-06,0.733606
2015-04-07,0.955828
2015-04-08,1.069414
2015-04-09,1.001485
2015-04-10,0.942217
2015-04-11,1.059639
2015-04-12,0.986761
2015-04-13,0.883568
2015-04-14,0.688691
2015-04-15,0.837416
2015-04-16,0.701064
2015-04-17,0.389631
2015-04-18,0.428112
2015-04-19,0.429968
2015-04-20,1.246597
2015-04-21,1.266394
2015-04-22,1.487008
2015-04-23,1.296585
2015-04-24,1.224944
2015-04-25,1.282851
2015-04-26,1.346944
2015-04-27,1.740287
2015-04-28,1.511631
2015-04-29,1.746969
2015-04-30,1.387528
2015-05-01,1.185969
2015-05-02,0.774437
2015-05-03,0.971665
2015-05-04,1.344964
2015-05-05,1.756248
2015-05-06,1.642044
2015-05-07,1.611977
2015-05-08,1.982678
2015-05-09,1.652066
2015-05-10,1.550111
2015-05-11,1.690052
2015-05-12,1.919574
2015-05-13,1.884806
2015-05-14,1.868844
2015-05-15,1.892848
2015-05-16,1.925019
2015-05-17,1.944692
2015-05-18,1.944197
2015-05-19,1.978099
2015-05-20,1.996907
2015-05-21,2.016209
2015-05-22,2.037367
2015-05-23,2.0829
2015-05-24,2.114452
2015-05-25,2.159119
2015-05-26,2.206013
2015-05-27,2.21022
2015-05-28,2.207869
2015-05-29,2.216778
2015-05-30,2.23076
2015-05-31,2.237317
2015-06-01,2.259713
2015-06-02,2.292873
2015-06-03,2.309082
2015-06-04,2.319723
2015-06-05,2.369958
2015-06-06,2.445311
2015-06-07,2.513734
2015-06-08,2.509527
2015-06-09,2.574115
2015-06-10,2.566568
2015-06-11,2.611359
2015-06-12,2.690671
2015-06-13,2.55605
2015-06-14,2.559639
2015-06-15,2.565083
2015-06-16,1.369216
2015-06-17,0.98639
2015-06-18,1.935041
2015-06-19,2.374536
2015-06-20,2.374907
2015-06-21,2.374783
2015-06-22,2.376639
2015-06-23,2.346078
2015-06-24,2.317496
2015-06-25,2.286934
2015-06-26,2.324177
2015-06-27,2.293492
2015-06-28,2.280995
2015-06-29,2.153304
2015-06-30,1.808834
2015-07-01,1.720861
2015-07-02,1.716159
2015-07-03,1.721604
2015-07-04,1.720737
2015-07-05,1.719871
2015-07-06,1.719748
2015-07-07,1.720737
2015-07-08,1.720366
2015-07-09,1.72049
2015-07-10,1.721604
2015-07-11,1.720614
2015-07-12,1.720614
2015-07-13,1.72049
2015-07-14,1.71851
2015-07-15,1.751547
2015-07-16,1.779139
2015-07-17,1.760703
2015-07-18,1.750928
2015-07-19,1.749443
2015-07-20,1.73175
2015-07-21,1.721604
2015-07-22,1.742019
2015-07-23,1.664068
2015-07-24,1.778644
2015-07-25,1.77852
2015-07-26,1.77852
2015-07-27,1.780129
2015-07-28,1.83952
2015-07-29,1.868844
2015-07-30,1.867483
2015-07-31,1.868597
2015-08-01,1.823682
2015-08-02,1.899901
2015-08-03,1.992205
2015-08-04,1.970181
2015-08-05,1.791141
2015-08-06,1.865009
2015-08-07,2.020292
2015-08-08,1.880599
2015-08-09,1.840634
2015-08-10,1.915491
2015-08-11,1.653799
2015-08-12,1.509651
2015-08-13,1.716036
2015-08-14,1.616803
2015-08-15,1.801411
2015-08-16,1.912522
2015-08-17,1.992081
2015-08-18,2.005568
2015-08-19,2.093294
2015-08-20,2.09416
2015-08-21,1.859317
2015-08-22,1.791759
2015-08-23,1.763054
2015-08-24,1.102079
2015-08-25,0.552586
2015-08-26,1.003464
2015-08-27,0.950136
2015-08-28,1.767013
2015-08-29,1.916234
2015-08-30,1.573249
2015-08-31,1.284336
2015-09-01,1.552215
2015-09-02,1.399035
2015-09-03,1.171492
2015-09-04,1.694135
2015-09-05,1.699827
2015-09-06,1.992824
2015-09-07,2.118782
2015-09-08,1.77419
2015-09-09,1.533036
2015-09-10,1.669141
2015-09-11,1.73905
2015-09-12,1.664811
2015-09-13,1.217768
2015-09-14,1.638085
2015-09-15,1.664687
2015-09-16,1.677184
2015-09-17,1.748082
2015-09-18,1.619772
2015-09-19,1.796709
2015-09-20,1.800049
2015-09-21,1.783593
2015-09-22,1.691042
2015-09-23,1.825662
2015-09-24,1.800916
2015-09-25,1.752784
2015-09-26,1.767879
2015-09-27,1.775551
2015-09-28,1.809329
2015-09-29,1.853873
2015-09-30,1.699084
2015-10-01,
2015-10-02,
2015-10-03,
2015-10-04,
2015-10-05,
2015-10-06,
2015-10-07,
2015-10-08,
2015-10-09,
2015-10-10,
2015-10-11,
2015-10-12,
2015-10-13,
2015-10-14,
2015-10-15,
2015-10-16,
2015-10-17,
2015-10-18,
